headword,CEFR,lemma
evaluation,B2,evaluation
even,B1,even
even,A2,even
evening,A1,evening
evenly,B1,evenly
event,A1,event
eventually,B1,eventually
ever,A2,ever
everlasting,B2,everlaste
every,A1,every
everybody,A1,everybody
everyday,A1,everyday
everyone,A1,everyone
everything,A1,everything
everywhere,A1,everywhere
evidence,A2,evidence
evident,B1,evident
evidently,B2,evidently
evil,B2,evil
evil,B2,evil
evolution,B2,evolution
evolve,B2,evolve
exact,B1,exact
exactly,A2,exactly
exactness,B2,exactness
exaggerate,B2,exaggerate
exaggeration,B2,exaggeration
exalt,B2,exalt
exam,A2,exam
examination,B1,examination
examine,B1,examine
examinee,B2,examinee
examiner,B1,examiner
example,A1,example
exceed,B2,exceed
excel,B2,excel
excellence,B1,excellence
excellent,A1,excellent
except,A2,except
except,A2,except
exception,B2,exception
exceptional,B2,exceptional
exceptionally,B2,exceptionally
excess,B1,excess
excessive,B2,excessive
exchange,A2,exchange
exchange,B1,exchange
exchange rate,B1,exchange
excited,A1,excite
excitedly,B1,excitedly
excitement,B1,excitement
exciting,A1,exciting
exclaim,B2,exclaim
exclamation mark,B2,exclamation
exclude,B2,exclude
exclusion,B2,exclusion
exclusive,B1,exclusive
exclusively,B2,exclusively
excursion,B2,excursion
excuse,A1,excuse
excuse,B1,excuse
execute,B2,execute
execution,B2,execution
executive,B2,executive
executive,B2,executive
exercise,A2,exercise
exercise,A1,exercise
exhaust,B2,exhaust
exhausted,B1,exhaust
exhausting,B2,exhaust
exhaustion,B2,exhaustion
exhibit,B2,exhibit
exhibition,A2,exhibition
exile,B2,exile
exist,A2,exist
existence,B1,existence
existing,B2,exist
exit,B1,exit
exit,B1,exit
exotic,B2,exotic
expand,B1,expand
expansion,B2,expansion
expect,A2,expect
expectation,B2,expectation
expected,B2,expect
expedition,B2,expedition
expense,B1,expense
expensive,A1,expensive
experience,A2,experience
experience,B1,experience
experienced,B1,experience
experiment,B1,experiment
experiment,B2,experiment
expert,B2,expert
expert,A2,expert
explain,A2,explain
explanation,A2,explanation
explode,B2,explode
exploit,B2,exploit
exploration,B1,exploration
explore,A2,explore
explorer,B2,explorer
explosion,B1,explosion
explosive,B2,explosive
explosive,B2,explosive
export,B2,export
export,B2,export
expose,B1,expose
express,A2,express
express,B1,express
expression,A2,expression
expressive,B2,expressive
exquisite,B2,exquisite
extend,B1,extend
extension,B2,extension
extensive,B2,extensive
extensively,B1,extensively
extent,B1,extent
external,B2,external
extinct,B1,extinct
extinction,B1,extinction
extra,A2,extra
extra,A2,extra
extra,B1,extra
extract,B2,extract
extract,B2,extract
extraordinarily,B2,extraordinarily
extraordinary,B1,extraordinary
extreme,B1,extreme
extreme sports,B1,extreme
extremely,A2,extremely
exultant,B2,exultant
eye,A1,eye
eyebrow,B2,eyebrow
eyelash,B2,eyelash
eyelid,B2,eyelid
eyesight,B1,eyesight
fabric,B2,fabric
fabulous,B2,fabulous
face,A1,face
face,A2,face
face to face,B1,face
face-to-face,B1,face
facilitate,B2,facilitate
facilities,B2,facility
facility,B1,facility
fact,A2,fact
factor,B2,factor
factory,A1,factory
faculty,B2,faculty
fade,B1,fade
fail,A2,fail
failure,B1,failure
faint,B1,faint
faint,B2,faint
fair,A1,fair
fair,B1,fair
fairly,A2,fairly
fairy,A1,fairy
faith,B2,faith
faithful,B1,faithful
fake,B1,fake
fall,B1,fall
fall,A2,fall
fallen,B1,fall
false,A1,false
falter,B2,falter
fame,B2,fame
familiar,A2,familiar
familiarize/familiarise,B2,familiarize
family,A1,family
famous,A1,famous
fan,A1,fan
fancy,A2,fancy
fancy,B1,fancy
fancy,B1,fancy
fantastic,A2,fantastic
fantastically,B2,fantastically
fantasy,B1,fantasy
far,B2,far
far,A2,far
faraway,B1,faraway
fare,A2,fare
farewell,B1,farewell
farm,A1,farm
farmer,A1,farmer
farming,B1,farm
farmland,B1,farmland
farther,B1,far
farthest,B1,farth
fascinate,B1,fascinate
fascinated,B2,fascinated
fascinating,A2,fascinating
fascination,B2,fascination
fashion,A2,fashion
fashionable,B1,fashionable
fast,A1,fast
fast,A1,fast
fast food,A2,fast
fasten,B1,fasten
fat,A1,fat
fat,B2,fat
fatal,B2,fatal
fate,B2,fate
father,A1,father
father-in-law,B2,father
fault,A2,fault
faulty,B2,faulty
favor/favour,A2,favor
favorable/favourable,B1,favorable
favorite/favourite,A1,favorite
favorite/favourite,A1,favorite
fax,B1,fax
fax,B1,fax
fear,A2,fear
fear,B2,fear
fearsome,B2,fearsome
feast,B1,feast
feat,B2,feat
feather,A2,feather
feature,A2,feature
feature,B2,feature
February,A1,February
fed up,B2,feed
federal,B2,federal
fee,A2,fee
feed,A1,feed
feed,B1,feed
feedback,B2,feedback
feel,A2,feel
feel,A1,feel
feeling,A1,feel
fellow,B2,fellow
fellow,B1,fellow
female,A2,female
female,B2,female
fence,A2,fence
ferry,B1,ferry
ferryboat,B2,ferryboat
festival,A1,festival
festive,B1,festive
fetch,B1,fetch
fever,A1,fever
feverishly,B1,feverishly
few,A2,few
few,B1,few
fiber/fibre,B2,fiber
fiction,A2,fiction
fictional,B2,fictional
field,A1,field
fierce,B2,fierce
fifteen,A1,fifteen
fifth,B1,fifth
fifty,A1,fifty
fight,A1,fight
fight,B1,fight
fighter,A2,fighter
fighting,B2,fight
figurative,B2,figurative
figure,A2,figure
figure,A2,figure
file,A1,file
file,B2,file
filial,B2,filial
fill,A1,fill
filling,B1,fill
film,A2,film
film,B1,film
film-maker,B1,film
filter,B1,filter
final,A2,final
final,A2,final
finally,A2,finally
finance,B2,finance
finance,B1,finance
financial,B1,financial
financially,B2,financially
find,A1,find
finding,B1,find
fine,A1,fine
fine,B2,fine
fine,B1,fine
fine,B2,fine
finely,B2,finely
finger,B1,finger
fingernail,B2,fingernail
finish,A1,finish
finish,A1,finish
fire,A1,fire
fire,B2,fire
fire brigade,B2,fire
fire station,B1,fire
firearm,B2,firearm
firefighter,B1,firefighter
fireplace,B2,fireplace
firework,B1,firework
firm,B1,firm
firm,B1,firm
firmly,B1,firmly
firmness,B2,firmness
first,A1,first
first,A1,first
first floor,B1,first
first lady,B1,first
first language,B2,first
first name,A2,first
first person,B2,first
first-floor,B1,first
firstly,B2,firstly
fiscal,B2,fiscal
fish,A1,fish
fish,B1,fish
fisherman,A2,fisherman
fishing,A1,fishing
fit,A2,fit
fit,B2,fit
fit,B1,fit
fitness,B1,fitness
five,A1,five
fix,A2,fix
fix,B1,fix
fixed,B2,fix
flag,A1,flag
flame,B2,flame
flap,B2,flap
flash,B1,flash
flash,B2,flash
flash,B2,flash
flat,B1,flat
flat,B2,flat
flat,A1,flat
flavor/flavour,B1,flavor
flaw,B2,flaw
flawless,B2,flawless
flax,B2,flax
flea,A2,flea
flee,B2,flee
fleet,B2,fleet
flesh,B2,flesh
flexibility,B2,flexibility
flexible,B2,flexible
flexibly,B2,flexibly
flight,A2,flight
flip,B2,flip
float,A2,float
float,B1,float
flock,B1,flock
flood,A2,flood
flood,B1,flood
floor,A1,floor
flour,A2,flour
flow,B1,flow
flow,B1,flow
flower,A1,flower
flu,B1,flu
fluency,B2,fluency
fluent,B1,fluent
fluently,B1,fluently
fluid,B2,fluid
flunk,B1,flunk
flute,B1,flute
flutter,B2,flutter
fly,A1,fly
fly,A1,fly
focus,B2,focus
focus,A1,focus
fog,A2,fog
foggy,A1,foggy
fold,B1,fold
fold,B1,fold
folder,A2,folder
folk,B1,folk
follow,A2,follow
follower,B2,follower
following,A1,follow
following,B2,follow
folly,B2,folly
fond,B1,fond
fondly,B2,fondly
fondness,B1,fondness
food,A1,food
fool,A2,fool
fool,B1,fool
foolish,B1,foolish
foolishly,B2,foolishly
foot,B1,foot
football,A1,football
footballer,A2,footballer
footnote,B2,footnote
for,A2,for
for,A1,for
forbid,A2,forbid
forbidden,B1,forbid
force,A2,force
force,B2,force
forcefully,B2,forcefully
forecast,B1,forecast
forehead,B1,forehead
foreign,A1,foreign
foreigner,A1,foreigner
foreman,B2,foreman
foresee,B2,foresee
forest,A2,forest
forestry,B2,forestry
forever,A2,forever
forget,A1,forget
forgive,B1,forgive
fork,A2,fork
form,A1,form
form,B1,form
formal,B1,formal
formally,B1,formally
format,B1,format
format,B1,format
formation,B2,formation
former,B1,former
formerly,B2,formerly
formidable,B2,formidable
formula,B1,formula
forth,B1,forth
forthcoming,B2,forthcoming
fortnight,B1,fortnight
fortunate,B1,fortunate
fortunately,A2,fortunately
fortune,A2,fortune
forty,A1,forty
forward,A2,forward
foul,B2,foul
found,B2,find
foundation,B1,foundation
fountain,B1,fountain
four,A1,four
fourteen,A1,fourteen
fox,B2,fox
fragment,B1,fragment
fragrance,B2,fragrance
frame,A2,frame
frame,B2,frame
frank,A2,frank
frankly,B2,frankly
frantically,B2,frantically
fraud,B2,fraud
freak,B2,freak
free,A1,free
free,A2,free
free,B2,free
freedom,A2,freedom
freely,B1,freely
freeze,A2,freeze
freezer,B1,freezer
freezing,B1,freeze
frequency,B1,frequency
frequent,B1,frequent
frequently,B1,frequently
fresh,A2,fresh
freshman,B1,freshman
Friday,A1,Friday
fridge,A2,fridge
fried,A2,fry
friend,A1,friend
friendliness,B1,friendliness
friendly,B2,friendly
friendship,A2,friendship
frigate,B2,frigate
fright,B1,fright
frighten,A2,frighten
frightened,A2,frighten
frightening,A2,frightening
frog,A1,frog
from,A1,from
front,A1,front
front,A2,front
frontier,B2,frontier
frost,B1,frost
frozen,B1,frozen
frugal,B2,frugal
fruit,A1,fruit
frustrated,B1,frustrate
frustration,B1,frustration
fry,A2,fry
fry,B1,fry
frying pan,B1,fry
fuel,B1,fuel
fulfill/fulfil,B2,fulfill
full,A1,full
full stop,B1,full
full-time,B1,full
full-time,B1,full
fully,A2,fully
fume,B2,fume
fun,A1,fun
fun,A1,fun
function,B1,function
function,A2,function
functional,B2,functional
functionality,B2,functionality
fund,B1,fund
fund,B1,fund
fundamental,B2,fundamental
funeral,B1,funeral
funk,B2,funk
funky,B2,funky
funny,A1,funny
fur,B1,fur
furious,B2,furious
furiously,B2,furiously
furnish,B1,furnish
furniture,A2,furniture
furor/furore,B2,furor
further,A2,far
further,B1,far
furthermore,B1,furthermore
furthest,B1,furthest
fuss,B1,fuss
future,B1,future
future,A1,future
gaiety,B2,gaiety
gain,B1,gain
gain,B1,gain
gall,B1,gall
gallery,A2,gallery
gallon,B1,gallon
gambling,B2,gamble
game,A1,game
gang,B2,gang
gangster,B2,gangster
gap,B1,gap
garage,A2,garage
garbage,A1,garbage
garden,A1,garden
gardener,B2,gardener
gardening,B1,garden
garlic,A2,garlic
garment,B1,garment
gas,A2,gas
gasp,B2,gasp
gate,A2,gate
gateway,B2,gateway
gather,A2,gather
gaudy,B2,gaudy
gay,B1,gay
gaze,B2,gaze
gear,B2,gear
gee,B1,gee
gender,A2,gender
gene,B1,gene
general,B1,general
general,B1,general
generalization/generalisation,B2,generalization
generalize/generalise,B2,generalize
generally,B1,generally
generate,B1,generate
generation,A2,generation
generosity,B2,generosity
generous,B1,generous
generously,B2,generously
genetic,B1,genetic
genetically,B1,genetically
genetics,B1,genetic
genius,B2,genius
genre,B2,genre
gentle,A2,gentle
gentleman,B1,gentleman
gently,B2,gently
genuine,B2,genuine
genuinely,B2,genuinely
geographic,B2,geographic
geographical,B1,geographical
geography,B1,geography
geology,B1,geology
germ,B2,germ
gesture,B1,gesture
get,A1,get
getaway,B2,getaway
ghetto,B2,ghetto
ghost,A1,ghost
giant,B1,giant
gift,A1,gift
gifted,B1,gift
giggle,B1,giggle
ginger,B1,ginger
giraffe,B1,giraffe
girl,A1,girl
girlfriend,A1,girlfriend
give,A1,give
giveaway,B2,giveaway
given,A2,give
glacis,B2,glacis
glad,A1,glad
glamorous/glamourous,B2,glamorous
glance,B1,glance
glance,B1,glance
glare,B2,glare
glass,A1,glass
glasses,A1,glass
gleam,B2,gleam
glee,B2,glee
glide,B1,glide
glimpse,B1,glimpse
glint,B1,glint
global,B1,global
global warming,B2,global
globally,B2,globally
globe,A2,globe
glocal,B2,glocal
gloomy,B2,gloomy
glorify,B2,glorify
glorious,B1,glorious
glory,B1,glory
glove,A2,glove
glow,B2,glow
go,B1,go
go,A1,go
goal,A1,goal
goalkeeper,B1,goalkeeper
goat,B2,goat
god,B2,god
goddess,B1,goddess
godly,B2,godly
gold,A1,gold
gold,A2,gold
golden,A2,golden
golf,A2,golf
golfer,B1,golfer
good,A1,good
good,B2,good
good afternoon,A1,good
good morning,A1,good
good night,A1,good
good-looking,A2,good
goodness,B1,goodness
goods,B1,good
goodwill,B2,goodwill
gook,B2,gook
gorge,B2,gorge
gorgeous,B1,gorgeous
gorilla,B1,gorilla
gossip,B1,gossip
gossip,B2,gossip
govern,B1,govern
government,A2,government
governmental,B2,governmental
governor,B1,governor
gown,B1,gown
grab,B1,grab
grace,A2,grace
graceful,B1,graceful
gracefulness,B2,gracefulness
grade,A1,grade
grade,B2,grade
gradual,B2,gradual
gradually,A2,gradually
graduate,B1,graduate
graduate,A2,graduate
graduation,B1,graduation
grain,B2,grain
gram/gramme,A2,gram
grammar,A1,grammar
grand,B2,grand
grandchild,A2,grandchild
granddad,A2,granddad
granddaughter,A2,granddaughter
grandfather,A1,grandfather
grandma,A1,grandma
grandmother,A1,grandmother
grandpa,A1,grandpa
grandparent,A1,grandparent
grandson,A2,grandson
granny,A2,granny
grant,B1,grant
grant,B1,grant
grape,A1,grape
graph,B1,graph
graphic,B1,graphic
graphically,B2,graphically
graphics,B1,graphic
grasp,B2,grasp
grass,A1,grass
grateful,A2,grateful
gratitude,B1,gratitude
grave,B1,grave
gravestone,B2,gravestone
gravitation,B2,gravitation
gravy,B1,gravy
gray/grey,A1,gray
gray/grey,A1,gray
great,A1,great
greatly,A2,greatly
greatness,B2,greatness
greedy,A2,greedy
green,A1,green
green,A2,green
greenhouse,B1,greenhouse
greet,A1,greet
greeting,B1,greet
grief,B2,grief
grieve,B2,grieve
grill,B1,grill
grill,B1,grill
grilled,A2,grill
grim,B2,grim
grin,B2,grin
grip,B2,grip
grip,B2,grip
grocery store,A2,grocery
groom,B1,groom
gross,B2,gross
ground,A1,ground
ground floor,B1,ground
group,A1,group
group,B1,group
grouping,B1,group
grow,A1,grow
growing,B2,grow
grown-up,B2,grow
grown-up,B2,grow
growth,B1,growth
guarantee,B1,guarantee
guarantee,B2,guarantee
guard,A2,guard
guard,B2,guard
guerrilla,B2,guerrilla
guess,B1,guess
guess,A1,guess
guest,A1,guest
guidance,B1,guidance
guide,B1,guide
guide,B1,guide
guidebook,A2,guidebook
guideline,B2,guideline
guilt,B1,guilt
guilty,B1,guilty
guitar,A1,guitar
guitarist,B1,guitarist
gulp,B2,gulp
gum,B2,gum
gun,A2,gun
gunshot,B2,gunshot
guts,B2,gut
guy,A1,guy
gym,B1,gym
gymnastic,B2,gymnastic
gymnastics,B1,gymnastic
habit,A1,habit
habitant,B2,habitant
habitat,B1,habitat
had,A1,have
hail,B2,hail
hair,A1,hair
haircut,A1,haircut
hairdresser,B1,hairdresser
hairdryer,B1,hairdryer
hairy,B2,hairy
half,B1,half
half,A2,half
half,A1,half
half,A2,half
half-price,A2,half
half-price,A2,half
hall,A1,hall
ham,A2,ham
hamburger,A1,hamburger
hammer,B1,hammer
hammer,B2,hammer
hand,A1,hand
hand,A2,hand
handbag,A2,handbag
handball,B1,handball
hand-held,B1,hand
handicap,B2,handicap
handicapped,A2,handicap
handicraft,B2,handicraft
handkerchief,B1,handkerchief
handle,A2,handle
handle,B1,handle
handout,B2,handout
handrail,B2,handrail
handshake,B1,handshake
handsome,A1,handsome
handwriting,B1,handwriting
handy,B1,handy
hang,B2,hang
hang,B1,hang
hanging,B1,hang
happen,A1,happen
happily,A2,happily
happiness,A2,happiness
happy,A1,happy
harbor/harbour,B1,harbor
hard,A1,hard
hard,A1,hard
hard drive,B2,hard
hardly,A2,hardly
hardship,B1,hardship
hardware,B2,hardware
hard-working,B1,hard
harm,B2,harm
harm,A2,harm
harmful,A2,harmful
harmless,B2,harmless
harmony,A2,harmony
harness,B1,harness
harrow,B2,harrow
harvest,A2,harvest
has,A1,have
haste,B2,haste
hastily,B2,hastily
hasty,B1,hasty
hat,A1,hat
hatch,B1,hatch
hatching,B2,hatch
hate,B1,hate
hate,A2,hate
hatred,B1,hatre
haunt,B1,haunt
haunt,B2,haunt
haunting,B2,haunt
have,A1,have
have to,A1,have
haven,B1,haven
hay,B2,hay
hazard,B1,hazard
hazardous,B2,hazardous
he,A1,he
head,A1,head
head,A2,head
headache,A1,headache
headline,B1,headline
headphone,A2,headphone
headquarters,B2,headquarter
headteacher,A2,headteacher
heal,B1,heal
healing,B1,healing
health,A1,health
health care,B2,health
healthy,A1,healthy
heap,B2,heap
heap,B2,heap
hear,A1,hear
hearing,B1,hear
heart,A1,heart
heart attack,B1,heart
heartbreaking,B2,heartbreake
hearted,B1,hearte
heartwarming/heart-warming,B2,heartwarming
hearty,B1,hearty
heat,A2,heat
heat,B1,heat
heater,B1,heater
heating,A2,heating
heaven,B1,heaven
heavenly,B1,heavenly
heavily,A2,heavily
heavy,A1,heavy
hedge,B2,hedge
heel,B1,heel
height,B1,height
helicopter,B2,helicopter
hell,B2,hell
hello,A1,hello
helmet,B1,helmet
help,A2,help
help,A1,help
helper,B2,helper
helpful,A2,helpful
helpless,B1,helpless
hemp,B2,hemp
her,A1,she
her,A1,she
herb,B2,herb
herd,B1,herd
here,A1,here
heritage,B2,heritage
hero,A2,hero
hers,A1,her
herself,A2,herself
hesitate,B1,hesitate
hesitation,B2,hesitation
hey,A2,hey
hi,A1,hi
hidden,B1,hide
hide,A1,hide
high,A1,high
high,A2,high
high school,A2,high
highlight,B2,highlight
highlight,B1,highlight
highly,B1,highly
high-tech/hi-tech,B2,high
highway,A2,highway
hijack,B2,hijack
hijack,B2,hijack
hike,A2,hike
hiking,A2,hike
hilarious,B2,hilarious
hill,A1,hill
him,A1,he
himself,A2,himself
hint,B2,hint
hip,B1,hip
hip hop/hip-hop/hiphop,A2,hip
hire,B1,hire
his,A1,his
his,A1,his
historian,B1,historian
historic,B1,historic
historical,B1,historical
history,A1,history
hit,B1,hit
hit,A2,hit
HIV,B1,HIV
hobby,A1,hobby
hockey,A2,hockey
hold,A1,hold
hold,A2,hold
holder,B2,holder
hole,A1,hole
holiday,A1,holiday
hollow,B2,hollow
holocaust,B2,holocaust
holy,B1,holy
home,A2,home
home,A1,home
homeless,B1,homeless
hometown,A1,hometown
homeward,B2,homeward
homework,A1,homework
hone,B2,hone
honest,B1,honest
honestly,B1,honestly
honesty,B1,honesty
honey,A2,honey
honeymoon,B1,honeymoon
honor/honour,A2,honor
honor/honour,B2,honor
honorable/honourable,B2,honorable
hood,B2,hood
hook,B2,hook
hook,B2,hook
hop,B1,hop
hope,A1,hope
hope,B1,hope
hopeful,B1,hopeful
hopefully,B1,hopefully
hopeless,B1,hopeless
horizon,B1,horizon
horn,B1,horn
horrible,B1,horrible
horrify,B1,horrify
horror,A2,horror
horse,A1,horse
hospice,B2,hospice
hospitable,B2,hospitable
hospital,A1,hospital
hospitality,B2,hospitality
hospitalize/hospitalise,B2,hospitalize
host,A2,host
hostel,B1,hostel
hot,A1,hot
hotel,A1,hotel
hour,A1,hour
hourly,B2,hourly
house,A1,house
household,B1,household
housekeeper,B2,housekeeper
housemaster,B2,housemaster
housewife,B2,housewife
housework,B1,housework
hover,B2,hover
how,A1,how
however,A2,however
hug,B2,hug
hug,A2,hug
huge,B1,huge
hugely,B2,hugely
human,A2,human
human,B1,human
human rights,B2,human
humane,B2,humane
humanist,B2,humanist
humanity,B1,humanity
humanize/humanise,B2,humanize
humble,B2,humble
humbug,B2,humbug
humid,B1,humid
humiliate,B2,humiliate
humiliating,B2,humiliating
humiliation,B2,humiliation
humor/humour,B1,humor
humorous,B1,humorous
hundred,A2,hundred
hunger,B1,hunger
hungry,A1,hungry
hunt,B1,hunt
hunt,B1,hunt
hunter,A2,hunter
hunting,B2,hunt
hurriedly,B1,hurriedly
hurry,A1,hurry
hurry,A2,hurry
hurt,B1,hurt
hurt,A1,hurt
husband,A1,husband
hush,B2,hush
hut,B1,hut
hybrid,B2,hybrid
hygiene,B2,hygiene
hyperbole,B2,hyperbole
hyphen,B2,hyphen
I,A1,I
ice,A1,ice
ice cream,A1,ice
ice hockey,B1,ice
ice skating,B1,ice
iceman,B2,iceman
icon,B2,icon
icy,B2,icy
ID,A2,ID
ID card,A2,ID
idea,A1,idea
ideal,A1,ideal
ideally,B2,ideally
identical,B2,identical
identification,B2,identification
identify,B2,identify
identity,B1,identity
identity card,B1,identity
ideology,B2,ideology
idiom,B1,idiom
idiot,B2,idiot
idle,B2,idle
idol,B1,idol
idolize/idolise,B2,idolize
if,A1,if
ignorance,B2,ignorance
ignorant,B2,ignorant
ignore,B1,ignore
ill,A2,ill
illegal,A2,illegal
illegally,B1,illegally
illness,B1,illness
illuminate,B1,illuminate
illustrate,B2,illustrate
illustration,B2,illustration
image,A2,image
imagery,B2,imagery
imaginary,B1,imaginary
imagination,A2,imagination
imagine,A1,imagine
imitate,B1,imitate
imitation,B2,imitation
immediate,B1,immediate
immediately,B1,immediately
immerse,B2,immerse
immigrant,B2,immigrant
immigrate,B1,immigrate
immigration,B1,immigration
immoral,B2,immoral
immortal,B2,immortal
immortality,B2,immortality
impact,A2,impact
impair,B1,impair
impartial,B2,impartial
impatient,A2,impatient
impatiently,B2,impatiently
imperative,B2,imperative
impermanent,B2,impermanent
implement,B2,implement
implement,B2,implement
implication,B2,implication
imply,B2,imply
impolite,B2,impolite
impolitely,B2,impolitely
import,B2,import
importance,A2,importance
important,A1,important
importantly,A2,importantly
impose,B2,impose
impossibility,B2,impossibility
impossible,A2,impossible
impractical,B2,impractical
impress,A2,impress
impressed,B2,impress
impression,B1,impression
impressionism,B2,impressionism
impressionist,B2,impressionist
impressive,B1,impressive
imprison,B2,imprison
imprisonment,B2,imprisonment
improbable,B2,improbable
improper,B1,improper
improperly,B2,improperly
improve,A2,improve
improved,B2,improve
improvement,B1,improvement
impulse,B2,impulse
impulsive,B2,impulsive
in,A2,in
in,A1,in
inaccurate,B2,inaccurate
inadequate,B2,inadequate
inanimate,B2,inanimate
inborn,B2,inborn
incense,B2,incense
incentive,B2,incentive
inch,A2,inch
inch,B2,inch
incident,B1,incident
include,A2,include
including,B1,include
income,B1,income
inconvenient,B1,inconvenient
incorrect,B1,incorrect
increase,B1,increase
increase,A2,increase
increasingly,B1,increasingly
incredible,B1,incredible
incredibly,B1,incredibly
incur,B2,incur
incurable,B2,incurable
indebted,B2,indebte
indeed,A2,indeed
indefinite article,B1,indefinite
indent,B2,indent
independence,A2,independence
independent,B1,independent
independently,B2,independently
indescribable,B2,indescribable
index,B2,index
indicate,A2,indicate
indifferent,B2,indifferent
indignity,B2,indignity
indirect,B1,indirect
indirectly,B1,indirectly
indispensable,B2,indispensable
individual,B1,individual
individual,B2,individual
indoor,A2,indoor
indoors,B1,indoor
indulge,B2,indulge
indulgent,B2,indulgent
industrial,B1,industrial
industrialize/industrialise,B2,industrialize
industry,B1,industry
ineffective,B2,ineffective
inert,B2,inert
inevitable,B1,inevitable
inexpensive,A2,inexpensive
inexperienced,B2,inexperienced
infant,B2,infant
infect,B2,infect
infected,B2,infect
infection,B1,infection
infectious,B2,infectious
infer,B2,infer
inference,B2,inference
infinitive,B1,infinitive
inflammation,B2,inflammation
inflammatory,B2,inflammatory
inflate,B2,inflate
inflation,B2,inflation
influence,A2,influence
influence,B2,influence
influential,B2,influential
influenza,B2,influenza
inform,B1,inform
informal,B2,informal
information,A1,information
informative,B1,informative
infringe,B2,infringe
infringement,B2,infringement
ingredient,B1,ingredient
inhabit,B2,inhabit
inhabitant,B1,inhabitant
inhale,B1,inhale
inherit,B2,inherit
initial,B2,initial
initial,B1,initial
initially,B1,initially
initiative,B2,initiative
inject,B1,inject
injection,B2,injection
injure,A2,injure
injured,B2,injure
injury,B1,injury
ink,B1,ink
innate,B2,innate
inner,A2,inner
innermost,B1,innermost
innocent,B1,innocent
innocently,B2,innocently
innovation,B2,innovation
innovative,B2,innovative
innovator,B1,innovator
input,B2,input
inquire/enquire,B2,inquire
inquiry/enquiry,B1,inquiry
insane,B1,insane
inscribe,B1,inscribe
inscription,B1,inscription
insect,A2,insect
inseparable,B2,inseparable
inside,B2,inside
inside,A2,inside
inside,B2,inside
inside,A1,inside
insight,B1,insight
insist,B1,insist
inspect,B2,inspect
inspection,B1,inspection
inspector,B2,inspector
inspiration,A2,inspiration
inspirational,B2,inspirational
inspire,B1,inspire
install/instal,B1,install
instance,B1,instance
instant,A2,instant
instantly,B2,instantly
instead,A2,instead
instead of,B1,instead
instill/instil,B2,instill
instinct,B2,instinct
institute,B1,institute
institution,B2,institution
instruct,B2,instruct
instruction,B1,instruction
instructor,B1,instructor
instrument,A2,instrument
insufficient,B2,insufficient
insult,B2,insult
insult,B2,insult
insurance,B1,insurance
integrate,B2,integrate
intellectual,B2,intellectual
intellectual,B2,intellectual
intelligence,A2,intelligence
intelligent,A2,intelligent
intend,B1,intend
intense,B1,intense
intensive,B1,intensive
intent,B2,intent
intention,B1,intention
intentionally,B1,intentionally
interact,B1,interact
interaction,B1,interaction
interactive,B2,interactive
interest,A2,interest
interest,B1,interest
interested,A1,interested
interesting,A1,interesting
interfere,B2,interfere
interior,B2,interior
intermediate,B1,intermediate
intermission,B1,intermission
internal,B1,internal
international,A2,international
internationally,B1,internationally
Internet/internet,A1,internet
interpersonal,B2,interpersonal
interpret,B2,interpret
interpretation,B2,interpretation
interpreter,B2,interpreter
interrupt,B1,interrupt
interruption,B2,interruption
intersection,B2,intersection
interval,B1,interval
interview,A1,interview
interview,B1,interview
interviewee,B1,interviewee
interviewer,A1,interviewer
intimate,B2,intimate
into,A1,into
intransitive,B2,intransitive
intravenous,B2,intravenous
introduce,A1,introduce
introduction,B1,introduction
intrude,B2,intrude
intruder,B2,intruder
intrusion,B2,intrusion
invade,A2,invade
invariable,B2,invariable
invariably,B2,invariably
invasion,B1,invasion
invent,A2,invent
invention,A2,invention
inventor,B2,inventor
inverted commas,B2,invert
invest,B1,invest
investigate,B2,investigate
investigation,B1,investigation
investigator,B2,investigator
investment,B2,investment
investor,B2,investor
invisible,B2,invisible
invitation,B1,invitation
invite,A2,invite
invitingly,B2,invitingly
invoke,B2,invoke
involuntarily,B1,involuntarily
involve,B1,involve
involved,B1,involve
involvement,B2,involvement
iron,B1,iron
iron,B1,iron
ironically,B2,ironically
ironing,B1,iron
irrational,B2,irrational
irregular,B1,irregular
irresistible,B2,irresistible
irresistibly,B2,irresistibly
irresponsible,B2,irresponsible
irritate,B1,irritate
irritated,B2,irritated
irritating,B2,irritate
irritation,B2,irritation
is,A1,be
island,A1,island
islander,B2,islander
isle,B1,isle
isolation,B1,isolation
issue,A2,issue
issue,B2,issue
IT,A2,it
it,A1,it
italicize/italicise,B2,italicize
itch,B2,itch
item,A1,item
its,A1,its
its,A1,its
itself,A2,itself
ivory,B1,ivory
jacket,A1,jacket
jade,B1,jade
jail/gaol,B1,jail
jam,A2,jam
jam,B2,jam
January,A1,January
jar,B1,jar
jaw,B2,jaw
jazz,B1,jazz
jealous,B1,jealous
jealously,B2,jealously
jeans,A1,jean
jelly,A2,jelly
jeopardize/jeopardise,B2,jeopardize
jet,A1,jet
jewel,B1,jewel
jeweler/jeweller,B2,jeweler
jewelry/jewellery,A1,jewelry
job,A1,job
jog,B2,jog
jog,B1,jog
jogging,B1,jog
join,A1,join
joint,B1,joint
joint,B2,joint
joke,A2,joke
joke,B1,joke
journal,B1,journal
journalism,B2,journalism
journalist,B1,journalist
journey,A2,journey
joy,A2,joy
judge,B1,judge
judge,A1,judge
judgment/judgement,B1,judgment
